num_acc_min,num_acc_fr_min,prom_sobrepaso_acc,prom_sobrepaso_fren,prom_abs_acc,std_acc,num_jerk_acc_min,num_jerk_freno_min,prom_sobrepaso_jerk_acc,prom_sobrepaso_jerk_freno,prom_abs_jerk,std_jerk,std_power,prom_abs_power,consumption,kms,consumption_per_km,num_current_min,num_current_fr_min,prom_sobrepaso_current,prom_sobrepaso_current_fr,prom_abs_current,std_current,std_current_std_jerk,highway,slope,nominal_speed,max_current,max_jerk,max_acc,max_power,min_power,max_speed,mean_speed,std_speed,iqr_power,mean_soc,mean_temp,travel_time,idle_time,traffic_factor,user_id,vehicle_id,speed_ind,test_id,end_time,mass,lights,end_odometer,highway_enc,slope_cat
0.0,0.0,1.0,1.0,0.11373636363636365,0.14664225767335004,0.0,0.0,1.0,1.0,0.12729000000000001,0.18192057635132974,2.708386751073123,19.094545454545454,0.3000000000000007,1.0047639,298.57760614210036,0.8955223880597015,0.0,1.0833333333333333,1.0,53.31818181818182,7.6582478629630755,1.393192865071582,primary,4.4880509090909095,50.0,65.0,0.329,0.1468,23.27,13.609000000000002,56.0,48.18181818181818,4.686890456236451,3.3584999999999994,68.27272727272727,21.272727272727273,67.0,0.0,10.280124665108543,Santiago_Echavarria_FSV110,FSV110,0.8928571428571429,0,2020-08-11 12:22:30,1626,0,2474.0,0,"(0.0, 5.0]"
0.0,0.0,1.0,1.0,0.39,0.3693561966449189,0.0,0.0,1.0,1.0,0.5255555555555556,0.6377119594377045,20.15619836278657,25.9394,0.10000000000000142,1.0120668999999998,98.80769739629015,3.2142857142857144,0.0,1.6416666666666666,1.0,67.1,52.09644901526399,33.222528581270474,primary,-0.10467300000000015,50.0,115.0,1.19,0.75,44.218,-15.13,77.0,68.8,5.325410782277739,25.381,99.0,20.6,56.0,0.0,12.91919117844529,Santiago_Echavarria_FSV110,FSV110,0.6493506493506493,0,2020-08-11 13:38:14,1626,0,2478.0,0,"(-5.0, 0.0]"
0.0,0.0,1.0,1.0,0.27,0.3191307638640381,0.0,0.0,1.0,1.0,0.3525,0.40730823708832603,9.228832474343987,10.612444444444446,-0.19999999999999574,1.0287297000000002,-194.4145289088044,0.0,0.0,1.0,1.0,26.833333333333332,23.340475097516286,9.506767764773333,primary,-3.648616666666667,50.0,15.75,0.9,0.66,6.205,-20.097,74.0,66.33333333333333,4.594682917363407,12.514000000000001,99.0,20.77777777777778,53.0,0.0,14.436977377189232,Santiago_Echavarria_FSV110,FSV110,0.6756756756756757,0,2020-08-11 13:40:29,1626,0,2480.0,0,"(-5.0, 0.0]"
0.0,0.0,1.0,1.0,0.24300000000000002,0.3982273220159561,0.0,0.0,1.0,1.0,0.24555555555555555,0.32972865761762504,11.206989635490881,14.1757,-0.29999999999999716,1.0437896,-287.41424516971347,0.0,0.0,1.0,1.0,35.725,28.328750854917697,9.34080099137616,primary,-4.637903,50.0,48.75,0.39999999999999997,1.06,19.183,-16.119,73.0,59.7,10.354226190305097,4.614750000000001,99.0,21.2,58.0,0.0,5.765761622621158,Santiago_Echavarria_FSV110,FSV110,0.684931506849315,0,2020-08-11 13:42:30,1626,0,2482.0,0,"(-5.0, 0.0]"
0.0,0.0,1.0,1.0,0.1542857142857143,0.19061661490423917,0.0,0.0,1.0,1.0,0.27666666666666667,0.33104212555034274,1.6042120324003184,12.266571428571428,-0.20000000000000284,0.8866596999999999,-225.56568207622703,0.0,0.0,1.0,1.0,30.821428571428573,4.0349240692853146,1.335729840330449,primary,-7.388965714285715,30.0,-24.5,0.57,0.23,-9.751,-14.446,54.0,45.57142857142857,4.370588154508101,2.2645,99.0,22.0,67.0,0.0,10.426841184846785,Santiago_Echavarria_FSV110,FSV110,0.5555555555555556,0,2020-08-11 13:44:13,1626,0,2484.0,0,"(-10.0, -5.0]"
0.0,0.0,1.0,1.0,0.31230769230769234,0.41118100939270913,0.7142857142857143,0.0,1.12,1.0,0.6158333333333333,0.7528625925979677,3.2060704569843645,8.247615384615386,-0.19999999999999574,0.9203229,-217.31503149600616,0.0,0.0,1.0,1.0,20.75,8.077152011407524,6.080985604116158,primary,-8.87477353846154,52.5,-6.0,1.6800000000000002,0.76,-2.385,-13.217,40.0,30.153846153846153,7.784068086568318,4.074000000000001,99.0,23.0,84.0,0.0,3.873790133706265,Santiago_Echavarria_FSV110,FSV110,1.3125,0,2020-08-11 13:46:56,1626,2,2485.0,0,"(-10.0, -5.0]"
0.0,0.0,1.0,1.0,0.45444444444444443,0.5587839530380587,0.0,0.0,1.0,1.0,0.75125,0.9126053021432651,9.488942687851653,8.103222222222222,0.0,1.0149652,0.0,0.0,0.0,1.0,1.0,20.38888888888889,23.931067415690446,21.839619009507025,primary,-6.4263900000000005,52.5,54.75,2.03,1.16,21.654,-9.165,52.0,36.111111111111114,9.562013321755629,10.248999999999999,99.0,25.22222222222222,88.0,0.0,3.7765175487625187,Santiago_Echavarria_FSV110,FSV110,1.0096153846153846,0,2020-08-11 13:50:09,1626,3,2487.0,0,"(-10.0, -5.0]"
0.0,0.0,1.0,1.0,0.71125,0.9876416037713275,0.0,0.0,1.0,1.0,0.9000000000000001,0.9016175939467275,18.46136078915907,13.5775,0.0,0.86938675,0.0,0.0,0.0,1.0,1.0,34.8125,47.51249835569584,42.83810444986033,residential,-2.41440075,31.5,119.5,2.0500000000000003,1.46,46.067,-22.515,65.0,35.875,23.555453190291203,13.9565,99.0,24.0,69.0,0.0,1.5230019015208978,Santiago_Echavarria_FSV110,FSV110,0.4846153846153846,0,2020-08-11 16:24:48,1626,0,2495.0,1,"(-5.0, 0.0]"
0.0,0.0,1.0,1.0,0.49222222222222217,0.5942502278782342,1.1111111111111112,0.0,1.1466666666666667,1.0,0.64625,0.841508132759274,19.02333243255519,16.30888888888889,0.10000000000000142,1.0402662,96.12924076549004,2.2222222222222223,0.0,1.30625,1.0,41.80555555555556,48.81888928086427,41.08149236212183,residential,-0.38974188888888883,31.5,88.25,1.72,0.98,34.373000000000005,-17.488,81.0,49.111111111111114,19.700222471639723,37.827,99.0,25.0,54.0,0.0,2.492921650088524,Santiago_Echavarria_FSV110,FSV110,0.3888888888888889,0,2020-08-11 16:32:44,1626,0,2498.0,1,"(-5.0, 0.0]"
0.0,0.0,1.0,1.0,0.23666666666666666,0.08653836657164778,0.0,0.0,1.0,1.0,0.10499999999999998,0.024999999999999994,1.0832224558643946,12.531666666666666,0.0,1.04697,0.0,0.0,0.0,1.0,1.0,32.166666666666664,2.860167050288419,0.07150417625721045,trunk,-0.754749,80.0,35.0,-0.07999999999999999,0.35,13.598,11.046,62.0,59.333333333333336,2.0548046676563256,1.2759999999999998,99.0,26.0,50.0,0.0,28.87541296127573,Santiago_Echavarria_FSV110,FSV110,1.2903225806451613,0,2020-08-11 16:35:00,1626,0,2500.0,4,"(-5.0, 0.0]"
0.0,0.0,1.0,1.0,0.634,0.5164339260738009,0.0,0.0,1.0,1.0,0.6599999999999999,0.6850182479321262,9.344757576309831,15.4518,0.10000000000000142,1.0083069,99.17615360958199,0.0,0.0,1.0,1.0,39.3,23.659775992177103,16.20737829662774,trunk,-0.1609758,60.0,-0.25,0.95,0.3,-0.097,-29.427,75.0,67.2,6.9397406291589885,3.133999999999997,99.0,26.0,31.0,0.0,9.68335901743115,Santiago_Echavarria_FSV110,FSV110,0.8,0,2020-08-11 16:39:09,1626,0,2501.0,4,"(-5.0, 0.0]"
0.0,0.0,1.0,1.0,0.48857142857142855,0.5316512590265255,0.0,0.0,1.0,1.0,0.8716666666666667,0.9857104037190639,17.93175201269798,16.445,0.3999999999999986,1.0505289,380.76058640557017,1.3793103448275863,0.0,1.6104166666666666,1.0,42.5,46.38789426880549,45.72502998738151,primary,2.413272857142857,60.0,116.75,1.48,0.82,45.066,-7.907999999999999,51.0,38.42857142857143,5.551245493635843,23.0355,97.57142857142857,27.0,87.0,0.0,6.922513420209463,Santiago_Echavarria_FSV110,FSV110,1.1764705882352942,0,2020-08-11 16:47:41,1626,0,2506.0,0,"(0.0, 5.0]"
0.0,0.0,1.0,1.0,0.35750000000000004,0.3998984246030484,0.0,0.0,1.0,1.0,0.7966666666666667,0.827808351411525,9.808809318668603,16.1535,0.29999999999999716,1.0236947,293.056123080443,0.9836065573770492,0.0,1.2041666666666666,1.0,41.9375,25.428438189357994,21.049873496502304,primary,2.75291,60.0,72.25,1.12,0.75,27.889,0.677,49.0,41.75,9.883698700385398,7.631,96.75,26.75,61.0,0.0,4.2241271477015,Santiago_Echavarria_FSV110,FSV110,1.2244897959183674,0,2020-08-11 16:48:59,1626,0,2507.0,0,"(0.0, 5.0]"
0.0,0.9090909090909091,1.0,1.08,0.728,0.6743708178739647,0.0,0.9090909090909091,1.0,1.0266666666666666,1.07,1.153884742944459,32.39633554215662,29.6402,0.4000000000000057,1.0610393,376.9888636547258,0.9090909090909091,0.9090909090909091,1.9125,1.0925,76.95,84.04680243768945,96.98032302611702,primary,4.124689999999999,45.0,114.75,1.33,0.46,43.548,-42.553,65.0,59.6,3.8781438859330635,54.218,94.6,25.4,66.0,0.0,15.368176569256022,Santiago_Echavarria_FSV110,FSV110,0.6923076923076923,0,2020-08-11 16:51:22,1626,0,2509.0,0,"(0.0, 5.0]"
1.3333333333333333,0.0,1.14,1.0,0.6757142857142858,0.8606973916540006,0.0,0.0,1.0,1.0,0.9583333333333331,1.041895974760543,33.28353920054605,27.717000000000002,0.3999999999999986,1.0576813999999999,378.1857183079882,1.3333333333333333,0.0,2.841666666666667,1.0,74.60714285714286,89.696682758947,93.45461271592028,primary,3.2359742857142852,30.0,194.5,1.72,1.79,71.868,-13.621,65.0,55.57142857142857,6.7793202958312415,54.074,89.85714285714286,23.0,45.0,0.0,8.197197675643192,Santiago_Echavarria_FSV110,FSV110,0.46153846153846156,0,2020-08-11 16:55:35,1626,0,2513.0,0,"(0.0, 5.0]"
0.0,0.0,1.0,1.0,0.10153846153846155,0.1333855913370382,0.0,0.0,1.0,1.0,0.08749999999999998,0.15601593579574563,0.8359974377809609,11.02776923076923,-0.1999999999999993,1.04072,-192.1746483203929,0.0,0.0,1.0,1.0,29.75,2.3038429433649132,0.3594362127355019,primary,-3.3367723076923075,50.0,-26.75,0.48,0.08,-9.938,-12.361,49.0,44.61538461538461,2.86996278556579,1.5470000000000006,71.53846153846153,16.307692307692307,60.0,0.0,15.54563175514802,Santiago_Echavarria_FSV110,FSV110,1.0204081632653061,0,2020-08-11 18:35:15,1626,0,2557.0,0,"(-5.0, 0.0]"
0.0,0.0,1.0,1.0,0.16999999999999998,0.1903523049505837,0.0,0.0,1.0,1.0,0.14947368421052631,0.19853619442966805,5.689920838421217,8.25805,-0.1999999999999993,1.0339863,-193.42616048200955,0.0,0.0,1.0,1.0,22.175,15.237105204073378,3.0251168813412193,primary,-2.87923035,50.0,-3.75,0.32999999999999996,0.27,-1.389,-21.196,56.0,49.7,3.9255572852781038,11.698249999999998,72.0,16.25,58.0,0.0,12.660622782499793,Santiago_Echavarria_FSV110,FSV110,0.8928571428571429,0,2020-08-11 18:36:17,1626,0,2558.0,0,"(-5.0, 0.0]"
0.0,0.0,1.0,1.0,0.13249999999999998,0.16892429270731513,0.0,0.0,1.0,1.0,0.11636363636363636,0.15069535795468586,0.8231430743396516,14.090750000000002,-0.10000000000000142,1.015813,-98.44331584652039,0.0,0.0,1.0,1.0,37.708333333333336,2.1885909977781495,0.32981050382658134,primary,-2.564701666666667,50.0,-34.0,0.14,0.28,-12.733,-15.127,60.0,56.5,2.9297326385411577,1.4010000000000016,72.25,16.0,48.0,0.0,19.28503620321267,Santiago_Echavarria_FSV110,FSV110,0.8333333333333334,0,2020-08-11 18:37:07,1626,0,2559.0,0,"(-5.0, 0.0]"
0.0,0.0,1.0,1.0,0.10333333333333333,0.12410668449282848,0.0,0.0,1.0,1.0,0.07941176470588235,0.10626727419113488,2.050427218356647,10.217,-0.1999999999999993,1.0026796,-199.46551221347207,0.0,0.0,1.0,1.0,27.333333333333332,5.474054966638331,0.5817129000770992,primary,-4.094807777777778,50.0,-14.75,0.27,0.22,-5.509,-12.281,50.0,45.111111111111114,3.4462360931712945,2.375250000000001,73.0,16.0,76.0,0.0,13.089965368448967,Santiago_Echavarria_FSV110,FSV110,1.0,0,2020-08-11 18:38:23,1626,0,2560.0,0,"(-5.0, 0.0]"
0.0,0.0,1.0,1.0,0.07941176470588238,0.10574828112994422,0.0,0.0,1.0,1.0,0.085,0.11230538722608102,1.8051710708837845,10.79841176470588,-0.20000000000000284,1.0369713999999999,-192.86935010936935,0.0,0.0,1.0,1.0,28.823529411764707,4.804076628149779,0.5395236859881265,primary,-3.640922588235294,50.0,-13.25,0.3,0.31,-4.949,-12.861,51.0,45.35294117647059,3.612741772419785,2.077,74.0,16.0,63.0,0.0,12.553607213972994,Santiago_Echavarria_FSV110,FSV110,0.9803921568627451,0,2020-08-11 18:40:22,1626,0,2561.0,0,"(-5.0, 0.0]"
0.0,0.0,1.0,1.0,0.15285714285714289,0.18965178737231753,0.0,0.0,1.0,1.0,0.07350000000000001,0.11499021697518445,3.1668723986159666,9.308857142857141,-0.1999999999999993,1.0161487,-196.82158723422987,0.0,0.0,1.0,1.0,24.833333333333332,8.433328627892532,0.9697502887443968,primary,-4.122021904761904,50.0,-6.25,0.22,0.41,-2.337,-12.392,57.0,45.142857142857146,4.49640824156681,1.859,74.28571428571429,16.80952380952381,78.0,0.0,10.039759451896822,Santiago_Echavarria_FSV110,FSV110,0.8771929824561403,0,2020-08-11 18:41:41,1626,0,2562.0,0,"(-5.0, 0.0]"
0.0,0.0,1.0,1.0,0.14785714285714285,0.16739449921472013,0.0,0.0,1.0,1.0,0.14461538461538462,0.18786876950736922,2.658696355589425,11.530214285714285,-0.1999999999999993,1.0412985,-192.0678844730875,0.0,0.0,1.0,1.0,30.714285714285715,7.072871425671588,1.3287716516247534,primary,-3.5012530000000006,50.0,-8.5,0.35,0.24,-3.188,-14.476,59.0,50.42857142857143,3.6393540579591424,0.7112499999999997,75.0,17.0,60.0,0.0,13.856462060426871,Santiago_Echavarria_FSV110,FSV110,0.847457627118644,0,2020-08-11 18:42:47,1626,0,2563.0,0,"(-5.0, 0.0]"
0.0,0.0,1.0,1.0,0.14083333333333334,0.18824297242305402,0.0,0.0,1.0,1.0,0.1818181818181818,0.269357975579459,1.2392643062855206,11.00775,-0.1999999999999993,1.0270077999999998,-194.74048785218508,0.0,0.0,1.0,1.0,29.270833333333332,3.2794472561020944,0.8833452739232718,primary,-3.5966974999999994,60.0,-21.5,0.38999999999999996,0.35,-8.073,-12.425,50.0,45.666666666666664,3.324989557210001,1.8242499999999975,76.0,17.75,60.0,0.0,13.734378975008141,Santiago_Echavarria_FSV110,FSV110,1.2,0,2020-08-11 18:44:41,1626,0,2565.0,0,"(-5.0, 0.0]"
0.0,0.0,1.0,1.0,0.15583333333333335,0.19847159046629878,0.0,0.0,1.0,1.0,0.19090909090909092,0.2455353402379892,2.709020255194773,18.696416666666664,0.3999999999999986,1.0108468,395.70783624185054,0.7894736842105263,0.0,1.075,1.0,50.6875,7.436624598342091,1.825954150976125,primary,4.199386666666666,60.0,64.5,0.43000000000000005,0.41,23.672,14.483,52.0,44.75,3.442988043352266,3.848499999999998,75.5,18.5,76.0,0.0,12.997431137294672,Santiago_Echavarria_FSV110,FSV110,1.1538461538461537,0,2020-08-11 18:47:00,1626,0,2566.0,0,"(0.0, 5.0]"
0.0,0.6122448979591837,1.0,1.39,0.25200000000000006,0.44982169306910436,0.0,0.0,1.0,1.0,0.4192857142857143,0.6306366235958772,9.487826768139383,18.229733333333332,0.3999999999999986,1.0678466,374.58563804950876,1.2244897959183674,0.0,1.1020833333333333,1.0,49.666666666666664,25.790415963213068,16.264380844173903,primary,4.62557,30.0,69.75,1.47,0.91,25.424,-13.242,52.0,37.53333333333333,11.134730451260246,6.192999999999998,74.26666666666667,18.0,98.0,0.0,3.3708344802442207,Santiago_Echavarria_FSV110,FSV110,0.5769230769230769,0,2020-08-11 18:48:46,1626,0,2567.0,0,"(0.0, 5.0]"
0.0,0.0,1.0,1.0,0.07923076923076923,0.10153846153846154,0.0,0.0,1.0,1.0,0.1125,0.13237940004228588,1.0666323102208657,16.385230769230766,0.3999999999999986,1.0682364000000002,374.4489515616567,0.0,0.0,1.0,1.0,44.75,2.9204188319222557,0.3866032928420615,primary,3.9955225384615383,52.5,48.25,0.28,0.15,17.66,14.091,47.0,42.07692307692308,2.6153846153846154,1.5980000000000025,73.15384615384616,18.0,83.0,0.0,16.08823529411765,Santiago_Echavarria_FSV110,FSV110,1.1170212765957446,0,2020-08-11 18:50:12,1626,0,2568.0,0,"(0.0, 5.0]"
0.0,0.0,1.0,1.0,0.35791666666666666,0.39877394564116425,0.0,0.0,1.0,1.0,0.40521739130434786,0.49700730084058814,6.014188957599215,14.441625,-0.29999999999999716,0.9243823999999998,-324.5410124641028,0.0,0.0,1.0,1.0,38.604166666666664,15.95304253025805,7.928778608158661,primary,-7.978237958333334,30.0,-23.75,0.99,0.74,-8.835,-30.04,56.0,43.791666666666664,4.368248759196553,10.90975,73.08333333333333,17.583333333333332,72.0,0.0,10.024993786004352,Santiago_Echavarria_FSV110,FSV110,0.5357142857142857,0,2020-08-11 18:52:29,1626,0,2570.0,0,"(-10.0, -5.0]"
0.0,0.0,1.0,1.0,0.2016666666666667,0.2639865316429777,0.0,0.0,1.0,1.0,0.24090909090909093,0.3073480273523085,8.197675868128044,8.1195,0.09999999999999787,1.0889976,91.82756692943849,0.0,0.0,1.0,1.0,21.875,22.046667674629553,6.775999819489299,trunk,0.49610141666666663,65.0,37.75,0.64,0.27,13.986,-14.96,60.0,54.25,3.3695944365259547,8.5985,75.5,23.0,79.0,0.0,16.099860390300158,Santiago_Echavarria_FSV110,FSV110,1.0833333333333333,0,2020-08-11 19:05:12,1626,0,2577.0,4,"(0.0, 5.0]"
0.0,1.2121212121212122,1.0,1.4,0.5694117647058823,0.6971747235490607,1.2121212121212122,0.0,1.0766666666666669,1.0,0.6525000000000001,0.8349092390793146,17.7669774254759,21.342705882352938,0.5,1.0416779,479.99482373582083,2.4242424242424243,0.0,1.83125,1.0,59.0735294117647,49.34588570474907,41.19933588544688,secondary,6.137706470588235,38.3,149.0,1.6800000000000002,0.84,53.566,-6.6789999999999985,57.0,35.0,16.588443886882075,25.445999999999998,72.05882352941177,22.176470588235293,99.0,0.0,2.1099025465358774,Santiago_Echavarria_FSV110,FSV110,0.6719298245614035,0,2020-08-11 19:19:16,1626,0,2584.0,2,"(5.0, 10.0]"
0.6060606060606061,0.6060606060606061,1.5,2.09,0.5322222222222223,0.7403527687678504,1.2121212121212122,0.6060606060606061,1.01,1.0933333333333333,0.6341176470588235,0.8186570148471688,10.028952146838684,19.341722222222224,0.6000000000000014,1.0036631999999999,597.8101020342297,2.4242424242424243,0.0,1.44375,1.0,53.541666666666664,27.79048667604362,22.75087686335989,secondary,7.216537777777777,38.3,103.0,1.52,1.5,37.337,-3.2110000000000003,41.0,26.88888888888889,7.014975163406487,14.43175,70.61111111111111,21.555555555555557,99.0,0.0,3.833069720496571,Santiago_Echavarria_FSV110,FSV110,0.9341463414634146,0,2020-08-11 19:20:55,1626,0,2585.0,2,"(5.0, 10.0]"
0.0,0.46875,1.0,1.17,0.5178571428571429,0.6458015901788652,0.46875,0.46875,1.2933333333333332,1.3266666666666664,0.7338461538461538,0.9514430024874052,9.777452603217426,16.833000000000002,0.7000000000000028,1.0489123999999999,667.357922358438,1.40625,0.0,1.3125,1.0,46.785714285714285,27.213582668084204,25.892172802161248,secondary,4.098993571428572,38.3,93.0,1.94,0.82,33.48,-4.01,48.0,28.0,9.015859043136949,11.370750000000001,69.07142857142857,20.5,128.0,0.0,3.105638615913606,Santiago_Echavarria_FSV110,FSV110,0.7979166666666666,0,2020-08-11 19:23:09,1626,0,2586.0,2,"(0.0, 5.0]"
0.0,0.5357142857142857,1.0,1.26,0.3636842105263158,0.5128644235053811,0.5357142857142857,0.0,1.08,1.0,0.4616666666666666,0.6511710723243922,10.40569614545169,15.748263157894735,0.5999999999999979,1.05568404,568.3518716452301,1.6071428571428572,0.0,1.2388888888888887,1.0,43.94736842105263,29.04658236984897,18.91429418913334,secondary,5.113461842105264,38.3,82.0,1.62,0.7,29.356,-4.635,43.0,31.263157894736842,8.884297829453809,12.110000000000003,67.63157894736842,19.36842105263158,112.0,0.0,3.518922766309248,Santiago_Echavarria_FSV110,FSV110,0.8906976744186046,0,2020-08-11 19:25:05,1626,0,2587.0,2,"(5.0, 10.0]"
